rank,player,team,position,pts,minpct,goals,assists
106,Florentino,IPS,MID,,,,
107,Sangaré,BRE,MID,,,,
108,Garnacho,AVL,MID,56.0,37.0,1.0,4.0
109,Tel,TOT,MID,78.0,39.0,4.0,2.0
110,Ngumoha,LIV,MID,43.0,16.0,2.0,1.0
111,Rashford,MUN,MID,,,,
112,Manzambi,AVL,MID,,,,
113,Sánchez,CHE,GK,113.0,89.0,0.0,1.0
114,Roefs,SUN,GK,136.0,92.0,0.0,0.0
115,Lammens,MUN,GK,109.0,84.0,0.0,0.0
116,Martinez,AVL,GK,120.0,83.0,0.0,1.0
117,Henderson,CRY,GK,131.0,97.0,0.0,0.0
118,Kinsky,TOT,GK,20.0,18.0,0.0,0.0
119,Trafford,LEE,GK,13.0,11.0,0.0,0.0
120,Munoz,LIV,MID,,,,
121,Gomez,BHA,MID,97.0,62.0,5.0,1.0
122,Tielemans,MUN,MID,68.0,54.0,0.0,4.0
123,Estêvão,CHE,MID,58.0,25.0,2.0,5.0
124,Xhaka,SUN,MID,124.0,85.0,1.0,6.0
125,Tonali,TOT,MID,81.0,74.0,0.0,2.0
126,Iwobi,FUL,MID,103.0,71.0,4.0,3.0
127,Okafor,LEE,MID,109.0,45.0,8.0,3.0
128,Nmecha,LEE,FWD,73.0,31.0,6.0,1.0
129,Barry,EVE,FWD,95.0,55.0,8.0,0.0
130,Wood,NFO,FWD,41.0,26.0,3.0,0.0
131,Rodríguez,BOU,FWD,,,,
132,Branthwaite,EVE,DEF,32.0,20.0,1.0,1.0
133,Konsa,AVL,DEF,100.0,89.0,0.0,1.0
134,Hincapie,ARS,DEF,87.0,52.0,1.0,2.0
135,Thiaw,NEW,DEF,126.0,87.0,4.0,0.0
136,Botman,NEW,DEF,89.0,54.0,1.0,1.0
137,Palestra,CHE,DEF,,,,
138,Keane,EVE,DEF,131.0,76.0,3.0,1.0
139,James,CHE,DEF,115.0,57.0,2.0,6.0
140,Rúben,MCI,DEF,113.0,63.0,2.0,0.0
141,Van de Ven,TOT,DEF,116.0,89.0,4.0,1.0
142,Richards,CRY,DEF,128.0,83.0,1.0,0.0
143,Petrović,BOU,GK,124.0,100.0,0.0,0.0
144,Horníček,NEW,GK,,,,
145,Leno,FUL,GK,122.0,100.0,0.0,0.0
146,Verbruggen,BHA,GK,130.0,100.0,0.0,0.0
147,Rushworth,COV,GK,,,,
148,Butland,HUL,GK,,,,
149,Scherpen,IPS,GK,,,,
150,Maguire,MUN,DEF,90.0,48.0,1.0,2.0
151,Mitchell,CRY,DEF,135.0,95.0,1.0,3.0
152,Wieffer,BHA,DEF,94.0,56.0,2.0,4.0
153,Bijol,LEE,DEF,99.0,55.0,1.0,3.0
154,Udogie,TOT,DEF,29.0,39.0,0.0,1.0
155,Struijk,BHA,DEF,108.0,86.0,0.0,1.0
156,Bogle,LEE,DEF,96.0,82.0,1.0,5.0
157,Justin,LEE,DEF,94.0,55.0,2.0,1.0
158,De Cuyper,BHA,DEF,84.0,41.0,2.0,3.0
159,Jacquet,LIV,DEF,,,,
160,Elanga,NEW,MID,48.0,38.0,0.0,1.0
