unified_rank,player,team,position,waiverkings_rank,draftfantasy_rank,thedraftsociety_rank,sources_count,unified_score,waiverkings_pts,draftfantasy_xp,draftfantasy_edge,thedraftsociety_price,thedraftsociety_ros_pct
24,Lacroix,CHE,DEF,32,27,32,3,0.1575,154.0,168.5,31.1,6.0,11.5
25,Wirtz,LIV,MID,18,77,12,3,0.16444444444444445,125.0,145.0,3.6,7.5,14.2
26,Bruno G.,NEW,MID,17,7,74,3,0.16847222222222222,154.0,205.0,63.5,7.0,10.3
27,Šeško,MUN,FWD,16,44,48,3,0.17444444444444443,111.0,132.6,19.3,7.0,2.3
28,Mateta,CRY,FWD,25,41,42,3,0.17902777777777779,114.0,136.2,22.8,6.5,6.6
29,Doku,MCI,MID,35,61,13,3,0.17930555555555552,120.0,153.6,12.2,7.5,6.4
30,Sarr,CRY,MID,38,46,22,3,0.17972222222222223,117.0,160.0,18.6,6.5,8.2
31,Rayan,BOU,MID,23,31,59,3,0.18930555555555553,67.0,171.0,29.5,6.5,3.4
32,Tarkowski,EVE,DEF,46,21,39,3,0.19000000000000003,170.0,175.2,37.8,6.0,9.8
33,Cherki,MCI,MID,36,49,31,3,0.19472222222222224,135.0,157.2,15.7,7.5,9.0
34,Senesi,TOT,DEF,56,15,,2,0.20625,175.0,180.0,42.6,,
35,Wilson,LEE,MID,53,22,41,3,0.20930555555555555,168.0,178.6,37.1,6.5,8.1
36,Muñoz,CRY,DEF,45,16,56,3,0.20930555555555555,136.0,179.8,42.4,5.5,11.5
37,Enzo,CHE,MID,59,36,24,3,0.21291666666666667,157.0,167.0,25.5,7.0,5.5
38,Tavernier,BOU,MID,40,60,30,3,0.21666666666666667,137.0,154.0,12.5,6.0,1.9
39,Raya,ARS,GK,49,24,49,3,0.21708333333333332,162.0,168.3,34.4,6.0,31.0
40,Brobbey,SUN,FWD,27,92,21,3,0.2190277777777778,92.0,113.4,0.0,6.0,17.4
41,Gvardiol,MCI,DEF,33,26,73,3,0.22652777777777777,79.0,169.0,31.6,5.5,13.4
42,Groß,BHA,MID,50,50,33,3,0.22861111111111113,78.0,157.1,15.6,5.5,10.2
43,J.Timber,ARS,DEF,30,47,66,3,0.23777777777777778,149.0,155.3,17.9,6.5,0.4
44,Matheus N.,MCI,DEF,47,23,67,3,0.24152777777777779,154.0,174.4,37.0,6.0,4.7
45,Romero,TOT,DEF,,58,,1,0.24166666666666667,,151.0,13.6,,
46,Foden,MCI,MID,37,65,45,3,0.2423611111111111,131.0,152.4,11.0,7.0,6.7
47,Stach,LEE,MID,88,20,23,3,0.24944444444444447,137.0,180.4,39.0,6.0,1.2
48,Truffert,BOU,DEF,80,34,29,3,0.2622222222222222,165.0,166.0,28.6,5.5,4.8
49,O.Dango,BRE,MID,52,42,58,3,0.26333333333333336,136.0,162.7,21.2,6.5,1.4
50,Ndiaye,EVE,MID,64,64,25,3,0.2638888888888889,128.0,152.7,11.3,6.0,15.2
51,Igor Jesus,NFO,FWD,21,75,75,3,0.27291666666666664,114.0,117.6,4.3,6.0,5.2
52,Evanilson,BOU,FWD,34,68,68,3,0.27861111111111114,115.0,122.0,8.6,6.0,2.1
53,Mukiele,SUN,DEF,79,28,62,3,0.30680555555555555,151.0,168.4,31.0,5.5,5.7
54,E.Le Fée,SUN,MID,86,53,37,3,0.31444444444444447,147.0,155.9,14.4,6.0,12.9
55,Gakpo,LIV,MID,51,100,46,3,0.3218055555555555,131.0,139.5,-1.9,7.0,3.4
56,Welbeck,CHE,FWD,71,48,,2,0.321875,126.0,130.3,16.9,,
57,Tete,FUL,DEF,,78,,1,0.325,,140.5,3.1,,
58,Calafiori,ARS,DEF,48,39,104,3,0.3275,109.0,161.8,24.4,5.5,17.4
59,Pope,NEW,GK,,80,,1,0.3333333333333333,,135.8,1.9,,
60,Kudus,TOT,MID,61,89,50,3,0.33402777777777776,75.0,141.5,0.0,6.5,0.2
61,Pedro Porro,TOT,DEF,54,133,28,3,0.3438888888888889,117.0,131.0,-6.4,5.5,23.3
62,Ampadu,LEE,MID,89,74,34,3,0.3448611111111111,134.0,145.9,4.4,5.5,1.6
63,Donnarumma,MCI,GK,81,45,69,3,0.34624999999999995,135.0,152.6,18.7,5.5,11.0
64,Havertz,ARS,FWD,20,79,120,3,0.3513888888888889,36.0,115.9,2.5,7.5,3.6
65,Osula,NEW,FWD,73,69,65,3,0.35624999999999996,76.0,121.1,7.8,6.0,1.4
66,Saliba,ARS,DEF,,87,,1,0.3625,,137.6,0.2,,
67,Garner,EVE,MID,39,150,51,3,0.3745833333333333,159.0,129.3,-12.1,6.0,0.5
68,Andersen,FUL,DEF,,84,80,2,0.375,,138.4,1.0,5.0,0.1
69,Gravenberch,LIV,MID,94,63,60,3,0.38333333333333336,144.0,153.0,11.5,6.0,2.0
70,Kayode,BRE,DEF,,,77,1,0.385,,,,4.5,3.7
71,Scott,BOU,MID,87,96,43,3,0.38625,136.0,140.1,-1.3,6.0,1.6
72,Kerkez,LIV,DEF,77,,61,2,0.393125,85.0,,,5.5,5.2
73,Canvot,CRY,DEF,100,90,38,3,0.39666666666666667,72.0,137.4,0.0,5.0,0.6
74,Kelleher,BRE,GK,82,57,91,3,0.40166666666666667,143.0,147.6,13.7,5.0,5.7
75,Collins,BRE,DEF,99,76,57,3,0.4068055555555556,129.0,141.0,3.6,5.5,2.0
76,Grealish,MCI,MID,,86,93,2,0.4116666666666667,,142.0,0.6,6.5,0.1
77,Aït-Nouri,MCI,DEF,,99,,1,0.4125,,135.7,-1.7,,
78,Beto,EVE,FWD,44,132,,2,0.41250000000000003,104.0,107.3,-6.0,,
79,Ballard,SUN,DEF,102,52,78,3,0.4147222222222222,116.0,152.3,14.9,5.0,4.2
80,N.Williams,NFO,DEF,55,130,72,3,0.4151388888888889,128.0,132.0,-5.4,5.0,12.1
81,Van Hecke,TOT,DEF,98,43,92,3,0.4172222222222222,148.0,156.7,19.3,5.0,8.4
82,Rulli,MCI,GK,,101,,1,0.42083333333333334,,131.8,-2.1,,
83,Arrizabalaga,ARS,GK,,102,,1,0.425,,131.6,-2.3,,
84,Solanke,TOT,FWD,65,147,53,3,0.42791666666666667,40.0,101.8,-11.5,6.0,2.3
85,Meslier,ARS,GK,,103,,1,0.42916666666666664,,131.6,-2.3,,
86,Hill,BOU,DEF,103,70,71,3,0.4301388888888889,110.0,145.0,7.6,5.5,1.2
87,Van den Berg,BRE,DEF,,104,,1,0.43333333333333335,,135.1,-2.3,,
88,A.Becker,LIV,GK,85,91,83,3,0.44180555555555556,91.0,133.9,0.0,5.5,4.0
89,Minteh,BHA,MID,,141,63,2,0.45125000000000004,,131.8,-9.6,6.0,0.7
90,Woltemade,NEW,FWD,74,62,128,3,0.45361111111111113,108.0,125.2,11.8,6.0,1.7
91,Travers,EVE,GK,,109,,1,0.45416666666666666,,131.0,-2.9,,
92,Okafor,LEE,MID,127,71,55,3,0.45486111111111116,109.0,149.0,7.5,6.0,0.7
93,Sessegnon,FUL,DEF,,110,,1,0.4583333333333333,,134.3,-3.1,,
94,Caicedo,CHE,MID,,158,54,2,0.46416666666666667,,127.1,-14.4,5.5,4.1
95,Dalot,MUN,DEF,,148,64,2,0.4683333333333334,,125.3,-12.1,5.0,3.1
96,Bettinelli,MCI,GK,,114,,1,0.475,,129.8,-4.1,,
97,Roefs,SUN,GK,114,56,96,3,0.47527777777777774,136.0,147.6,13.7,5.0,5.0
98,Colwill,CHE,DEF,,173,47,2,0.47791666666666666,,121.2,-16.2,5.0,1.7
99,Penders,CHE,GK,,115,,1,0.4791666666666667,,129.7,-4.2,,
100,Mamardashvili,LIV,GK,,116,,1,0.48333333333333334,,129.6,-4.3,,
101,Frimpong,LIV,DEF,78,,,1,0.4875,63.0,,,,
102,Valdimarsson,BRE,GK,,117,,1,0.4875,,129.5,-4.4,,
103,Gillespie,NEW,GK,,118,,1,0.49166666666666664,,129.5,-4.4,,
104,James,CHE,DEF,139,51,79,3,0.4920833333333334,115.0,152.4,15.0,5.5,8.0
105,Tzolis,ARS,MID,58,205,52,3,0.49222222222222217,,118.1,-23.4,6.5,3.6
106,Pickford,EVE,GK,84,82,122,3,0.49222222222222217,135.0,135.3,1.4,5.5,8.8
107,Jaouen,NEW,GK,,119,,1,0.49583333333333335,,129.5,-4.4,,
108,Rúben,MCI,DEF,140,30,,2,0.5,113.0,167.5,30.1,,
109,Benitez,CRY,GK,,120,,1,0.5,,129.4,-4.5,,
110,Martinez,AVL,GK,116,67,100,3,0.5013888888888889,120.0,142.8,8.9,5.0,4.9
111,Alderete,SUN,DEF,101,106,89,3,0.5059722222222222,125.0,134.9,-2.5,5.0,0.9
112,M.Bizot,AVL,GK,,122,,1,0.5083333333333333,,129.2,-4.7,,
113,Richarlison,TOT,FWD,66,32,198,3,0.5119444444444444,119.0,142.4,29.0,6.0,2.0
114,Neto,CHE,MID,91,93,116,3,0.5120833333333333,125.0,140.8,-0.6,6.5,1.4
115,King,EVE,GK,,123,,1,0.5125,,129.1,-4.8,,
116,Dorgu,MUN,MID,,94,127,2,0.5133333333333333,,140.4,-1.1,6.0,1.6
117,Murillo,NFO,DEF,76,144,95,3,0.5166666666666666,83.0,126.5,-10.9,5.5,0.5
118,John,NFO,GK,,124,,1,0.5166666666666667,,129.1,-4.8,,
119,Damsgaard,BRE,MID,,143,88,2,0.5179166666666667,,130.8,-10.7,5.5,0.7
120,Wilson,COV,GK,,126,,1,0.525,,129.0,-4.9,,
121,Bassey,FUL,DEF,,134,102,2,0.5341666666666667,,131.0,-6.4,4.5,0.6
122,Fernandes,TOT,MID,93,81,137,3,0.5345833333333334,135.0,143.1,1.6,6.0,3.0
123,Ekitiké,LIV,FWD,,37,183,2,0.5345833333333334,,138.6,25.3,7.5,0.2
124,Thomas,COV,DEF,,,107,1,0.535,,,,4.0,8.4
125,Georginio,BHA,FWD,42,182,118,3,0.5369444444444444,87.0,95.7,-17.7,5.5,1.0
126,McBurnie,HUL,FWD,67,204,70,3,0.5395833333333333,,90.3,-23.1,5.5,1.6
127,Mykolenko,EVE,DEF,,,108,1,0.54,,,,4.5,1.3
128,Keane,EVE,DEF,138,54,,2,0.5437500000000001,131.0,151.4,14.0,,
129,F.Kadıoğlu,BHA,DEF,,164,84,2,0.5516666666666666,,122.2,-15.2,4.5,3.0
130,Clarke,IPS,MID,,,111,1,0.555,,,,5.5,0.3
131,García,FUL,FWD,72,196,81,3,0.5572222222222222,,92.6,-20.7,6.0,1.6
132,Richards,CRY,DEF,142,66,103,3,0.5591666666666667,128.0,148.3,10.9,5.0,0.8
133,Wissa,NEW,FWD,43,,170,2,0.559375,27.0,,,6.0,1.7
134,Milenković,NFO,DEF,75,185,90,3,0.5631944444444444,119.0,119.3,-18.1,5.5,2.3
135,Schade,BRE,MID,90,121,125,3,0.5638888888888889,125.0,136.9,-4.6,6.0,2.0
136,Zubimendi,ARS,MID,,136,,1,0.5666666666666667,,134.3,-7.1,,
137,Wharton,CRY,MID,,169,87,2,0.5695833333333333,,125.7,-15.8,5.5,0.4
138,N.Jackson,CHE,FWD,,137,,1,0.5708333333333333,,104.3,-9.0,,
139,Iwobi,FUL,MID,126,131,76,3,0.5711111111111111,103.0,135.6,-5.8,5.5,0.9
140,Davis,IPS,DEF,,,115,1,0.575,,,,4.0,4.7
141,Eze,ARS,MID,63,139,151,3,0.5759722222222222,113.0,132.2,-9.3,6.5,3.1
142,Cash,AVL,DEF,,140,114,2,0.5766666666666667,,127.8,-9.6,4.5,8.0
143,Lammens,MUN,GK,115,112,110,3,0.5784722222222223,109.0,130.3,-3.6,5.0,19.8
144,Buendía,AVL,MID,,230,40,2,0.5791666666666667,,108.3,-33.2,6.0,1.0
145,Aina,NFO,DEF,,73,171,2,0.5795833333333333,,142.0,4.6,4.5,4.3
146,Thiaw,NEW,DEF,135,88,106,3,0.5801388888888889,126.0,137.5,0.1,5.0,2.0
147,McGinn,AVL,MID,,142,117,2,0.5883333333333334,,131.3,-10.2,5.5,2.7
148,Wright,COV,FWD,68,202,101,3,0.5905555555555555,,90.5,-22.8,5.5,1.8
149,Sels,NFO,GK,83,127,145,3,0.5909722222222222,105.0,128.9,-5.0,5.0,1.5
150,Xhaka,SUN,MID,124,105,113,3,0.5924999999999999,124.0,139.0,-2.4,5.5,5.4
151,Henderson,CRY,GK,117,83,143,3,0.5973611111111111,131.0,135.2,1.3,5.0,3.1
152,Estêvão,CHE,MID,123,,86,2,0.599375,58.0,,,6.5,1.7
153,Kulusevski,TOT,MID,96,,,1,0.6,,,,,
154,Kluivert,BOU,MID,60,,166,2,0.6025,41.0,,,6.0,1.1
155,Aaronson,LEE,MID,,146,,1,0.6083333333333333,,130.2,-11.3,,
156,Ødegaard,ARS,MID,62,201,121,3,0.61,74.0,118.8,-22.6,6.5,2.9
157,Mitchell,CRY,DEF,151,97,98,3,0.6126388888888888,135.0,136.0,-1.4,4.5,6.8
158,Mitoma,BHA,MID,,,123,1,0.615,,,,6.0,0.1
159,Sánchez,CHE,GK,113,,105,2,0.6156250000000001,113.0,,,5.0,2.0
160,Wieffer,BHA,DEF,152,85,109,3,0.6163888888888889,94.0,138.1,0.7,5.0,0.3
161,Martinez,MUN,DEF,,,124,1,0.62,,,,5.0,0.5
162,Kamara,AVL,MID,,149,,1,0.6208333333333333,,129.4,-12.1,,
163,Kinsky,TOT,GK,118,128,119,3,0.6219444444444445,20.0,128.8,-5.1,4.5,19.5
164,Maguire,MUN,DEF,150,59,141,3,0.6294444444444444,90.0,150.1,12.7,5.0,9.4
165,Botman,NEW,DEF,136,98,132,3,0.6394444444444445,89.0,136.0,-1.4,5.0,0.4
166,Boscagli,BHA,DEF,,154,,1,0.6416666666666667,,124.4,-13.0,,
167,Emersonn,IPS,FWD,69,203,130,3,0.6423611111111112,,90.5,-22.9,5.5,0.3
168,Savinho,MCI,MID,,,129,1,0.645,,,,6.5,0.1
169,Mosquera,ARS,DEF,57,,188,2,0.648125,40.0,,,5.5,14.7
170,White,ARS,DEF,,72,200,2,0.65,,144.4,7.0,5.5,0.8
171,Muharemović,LEE,DEF,105,179,112,3,0.6540277777777778,,120.8,-16.6,5.0,1.6
172,Hincapie,ARS,DEF,134,113,,2,0.6541666666666667,87.0,133.6,-3.8,,
173,Araujo,LIV,DEF,,157,,1,0.6541666666666667,,123.4,-14.0,,
174,Shaw,MUN,DEF,,,131,1,0.655,,,,4.5,24.3
175,Trafford,LEE,GK,119,108,159,3,0.6629166666666667,13.0,131.3,-2.6,5.0,2.2
176,Hall,NEW,DEF,,,133,1,0.665,,,,5.0,4.0
177,Herrington,HUL,DEF,,160,,1,0.6666666666666666,,122.7,-14.7,,
178,Barnes,NEW,MID,92,228,97,3,0.6699999999999999,106.0,109.6,-31.9,6.0,1.2
179,Mendy,HUL,DEF,,161,,1,0.6708333333333333,,122.7,-14.7,,
180,Burn,NEW,DEF,,162,,1,0.675,,122.7,-14.7,,
181,Kroupi.Jr,BOU,MID,,227,82,2,0.6779166666666666,,111.4,-30.1,7.5,3.3
182,Khusanov,MCI,DEF,,163,,1,0.6791666666666667,,122.4,-15.0,,
183,Barry,EVE,FWD,129,184,94,3,0.6809722222222222,95.0,95.4,-17.9,5.5,0.9
184,Rashford,MUN,MID,111,135,158,3,0.6820833333333334,,134.8,-6.6,7.0,1.5
185,Bijol,LEE,DEF,153,55,175,3,0.6868055555555556,99.0,151.2,13.8,5.0,0.3
186,Kevin,FUL,MID,,,138,1,0.69,,,,5.5,0.1
187,Reijnders,MCI,MID,,166,,1,0.6916666666666667,,126.1,-15.3,,
188,Wood,NFO,FWD,130,138,,2,0.69375,41.0,104.2,-9.1,,
189,Joelinton,NEW,MID,,,139,1,0.695,,,,5.5,0.1
190,Tel,TOT,MID,109,,142,2,0.6956249999999999,78.0,,,6.0,0.4
191,Bentancur,TOT,MID,,167,,1,0.6958333333333333,,126.0,-15.5,,
192,Gomez,BHA,MID,121,220,85,3,0.6993055555555555,97.0,116.0,-25.5,5.0,2.2
193,Strand Larsen,CRY,FWD,70,231,,2,0.7,75.0,79.5,-33.9,,
194,Schär,NEW,DEF,,168,,1,0.7,,121.8,-15.6,,
195,Verbruggen,BHA,GK,146,111,148,3,0.7050000000000001,130.0,130.6,-3.3,4.5,17.7
196,Maddison,TOT,MID,97,211,126,3,0.7051388888888889,3.0,117.3,-24.2,6.5,1.8
197,Horníček,NEW,GK,144,107,154,3,0.7052777777777779,,131.4,-2.5,5.0,0.4
198,Chavarria,CHE,DEF,,172,140,2,0.7083333333333333,,121.2,-16.2,5.0,0.0
199,Alleyne,MCI,DEF,,170,,1,0.7083333333333334,,121.4,-16.0,,
200,Vuskovic,BHA,DEF,104,177,152,3,0.7158333333333333,,121.0,-16.4,5.0,2.7
201,Amad,MUN,MID,,229,99,2,0.7245833333333334,,108.8,-32.7,6.0,1.7
202,Livramento,NEW,DEF,,153,163,2,0.72625,,124.6,-12.8,5.0,0.1
203,Ngumoha,LIV,MID,110,,153,2,0.7262500000000001,43.0,,,6.0,1.5
204,Tonali,TOT,MID,125,,135,2,0.728125,81.0,,,5.5,4.2
205,Tsimikas,LIV,DEF,,175,,1,0.7291666666666666,,121.1,-16.3,,
206,Rushworth,COV,GK,147,125,150,3,0.7298611111111111,,129.0,-4.9,4.5,0.9
207,Svoboda,BHA,DEF,,176,,1,0.7333333333333333,,121.0,-16.4,,
208,Van de Ven,TOT,DEF,141,145,144,3,0.7351388888888888,116.0,126.3,-11.1,5.0,7.1
209,Silva,BOU,DEF,,178,,1,0.7416666666666667,,120.8,-16.6,,
210,Palestra,CHE,DEF,137,156,146,3,0.7454166666666667,,123.5,-13.9,5.5,2.3
211,Scherpen,IPS,GK,149,129,155,3,0.7479166666666667,,128.8,-5.1,4.5,0.4
212,Awoniyi,NFO,FWD,,180,,1,0.75,,96.7,-16.6,,
213,Diomande,NFO,DEF,,159,168,2,0.75125,,122.9,-14.5,5.5,0.1
214,Diarra,SUN,MID,,181,,1,0.7541666666666667,,124.3,-17.2,,
215,Ayari,BHA,MID,,151,176,2,0.7545833333333334,,129.2,-12.3,5.5,0.8
216,Tielemans,MUN,MID,122,,,1,0.7625,68.0,,,,
217,O'Brien,EVE,DEF,,183,,1,0.7625,,119.6,-17.8,,
218,Florentino,IPS,MID,106,,174,2,0.76625,,,,5.0,0.0
219,Martinelli,ARS,MID,95,,189,2,0.7693749999999999,57.0,,,6.5,0.3
220,Hinshelwood,BHA,MID,,152,182,2,0.7716666666666667,,129.2,-12.3,6.0,0.2
221,Branthwaite,EVE,DEF,132,165,162,3,0.7741666666666666,32.0,122.1,-15.3,5.5,1.9
222,Rodon,LEE,DEF,,187,156,2,0.7795833333333333,,118.8,-18.6,4.5,1.9
223,Vitor Reis,MCI,DEF,,188,,1,0.7833333333333333,,117.9,-19.5,,
224,van Ewijk,COV,DEF,,,157,1,0.785,,,,4.0,15.5
225,Petrović,BOU,GK,143,,136,2,0.786875,124.0,,,4.5,3.7
226,Anselmino,CHE,DEF,,189,,1,0.7875,,117.7,-19.7,,
227,Leno,FUL,GK,145,,134,2,0.788125,122.0,,,4.5,3.3
228,B.Badiashile,CHE,DEF,,190,,1,0.7916666666666666,,117.7,-19.7,,
229,Disasi,CHE,DEF,,191,,1,0.7958333333333333,,117.7,-19.7,,
230,M.Sarr,CHE,DEF,,192,,1,0.8,,117.7,-19.7,,
231,Ji-soo,BRE,DEF,,193,,1,0.8041666666666667,,117.6,-19.8,,
232,Bobb,FUL,MID,,,161,1,0.805,,,,5.5,0.4
233,Manzambi,AVL,MID,112,237,147,3,0.8075,,104.7,-36.8,6.0,2.0
234,Pinnock,BRE,DEF,,194,,1,0.8083333333333333,,117.6,-19.8,,
235,Justin,LEE,DEF,157,155,,2,0.8135416666666666,94.0,123.9,-13.5,,
236,Garnacho,AVL,MID,108,,192,2,0.8175,56.0,,,6.0,0.9
237,Rodríguez,BOU,FWD,131,197,,2,0.8197916666666667,,92.5,-20.9,,
238,Kamada,CRY,MID,,,164,1,0.82,,,,5.0,0.3
239,Wilson,BRE,FWD,,198,,1,0.825,,90.9,-22.5,,
240,Sadiki,SUN,MID,,,165,1,0.825,,,,5.0,0.4
241,Nmecha,LEE,FWD,128,206,,2,0.8291666666666666,73.0,89.9,-23.4,,
242,Sangaré,BRE,MID,107,,199,2,0.8318749999999999,,,,5.5,1.4
243,Kalimuendo,NFO,FWD,,200,,1,0.8333333333333334,,90.8,-22.6,,
244,Hamer,COV,MID,,,167,1,0.835,,,,5.5,0.0
245,Struijk,BHA,DEF,155,171,,2,0.840625,108.0,121.3,-16.1,,
246,Robinson,FUL,DEF,,,169,1,0.845,,,,4.5,2.5
247,Munoz,LIV,MID,120,209,187,3,0.8519444444444444,,117.5,-23.9,6.5,0.8
248,Sangaré,NFO,MID,,195,180,2,0.85625,,121.2,-20.3,5.0,0.6
249,Konsa,AVL,DEF,133,,177,2,0.858125,100.0,,,4.5,16.3
250,Jacquet,LIV,DEF,159,174,,2,0.859375,,121.1,-16.3,,
251,Fatawu,IPS,MID,,,172,1,0.86,,,,5.5,0.3
252,Merino,ARS,MID,,207,,1,0.8625,,117.7,-23.8,,
253,Anthony,BRE,MID,,236,149,2,0.8641666666666666,,104.7,-36.7,6.0,0.2
254,Berge,FUL,MID,,,173,1,0.865,,,,5.0,0.4
255,Hudson-Odoi,NFO,MID,,224,160,2,0.8666666666666667,,112.0,-29.5,6.0,0.1
256,Lewis-Potter,BRE,MID,,208,,1,0.8666666666666667,,117.6,-23.9,,
257,Adams,BOU,MID,,210,,1,0.875,,117.5,-23.9,,
258,Marmoush,MCI,FWD,,186,197,2,0.88,,95.1,-18.3,7.0,0.8
259,Markelo,COV,FWD,,212,,1,0.8833333333333333,,89.0,-24.4,,
260,Simms,COV,FWD,,213,,1,0.8875,,89.0,-24.4,,
261,Tzolakis,HUL,GK,,,178,1,0.89,,,,4.5,0.2
262,Thomas-Asante,COV,FWD,,214,,1,0.8916666666666667,,89.0,-24.4,,
263,Hume,SUN,DEF,,,179,1,0.895,,,,4.5,4.3
264,Akpom,IPS,FWD,,215,,1,0.8958333333333334,,88.9,-24.4,,
265,Madjo,AVL,FWD,,199,193,2,0.8970833333333333,,90.9,-22.5,5.5,0.8
266,Al-Hamadi,IPS,FWD,,216,,1,0.9,,88.9,-24.4,,
267,Hirst,IPS,FWD,,217,,1,0.9041666666666667,,88.9,-24.4,,
268,Lukic,IPS,MID,,,181,1,0.905,,,,5.0,0.1
269,Isidor,SUN,FWD,,218,,1,0.9083333333333333,,88.3,-25.0,,
270,Gomes,AVL,MID,,219,,1,0.9125,,116.4,-25.1,,
271,Tzimas,BHA,FWD,,221,,1,0.9208333333333333,,85.3,-28.1,,
272,Butland,HUL,GK,148,,,1,0.925,,,,,
273,Talbi,SUN,MID,,222,,1,0.925,,113.2,-28.3,,
274,Janelt,BRE,MID,,223,,1,0.9291666666666667,,113.0,-28.5,,
275,Emegha,CHE,FWD,,225,,1,0.9375,,83.7,-29.6,,
276,Mac Allister,LIV,MID,,226,,1,0.9416666666666667,,111.6,-29.9,,
277,Madueke,ARS,MID,,233,184,2,0.9454166666666667,,106.4,-35.0,6.5,0.4
278,Udogie,TOT,DEF,154,,186,2,0.94625,29.0,,,4.5,0.4
279,Yeremy,CRY,MID,,,191,1,0.955,,,,5.5,0.2
280,De Cuyper,BHA,DEF,158,,185,2,0.95625,84.0,,,4.5,1.3
281,Yarmoliuk,BRE,MID,,232,190,2,0.9583333333333333,,107.2,-34.3,5.0,1.5
282,Kostoulas,BHA,FWD,,,194,1,0.97,,,,5.5,0.3
283,Bogle,LEE,DEF,156,,,1,0.975,96.0,,,,
284,Gallagher,TOT,MID,,234,,1,0.975,,104.8,-36.6,,
285,Pau,AVL,DEF,,,195,1,0.975,,,,4.5,0.3
286,Touré,NEW,MID,,235,,1,0.9791666666666666,,104.7,-36.7,,
287,Ndoye,NFO,MID,,,196,1,0.98,,,,5.5,0.5
288,Abraham,AVL,FWD,,238,,1,0.9916666666666667,,73.2,-40.2,,
289,Nketiah,CRY,FWD,,239,,1,0.9958333333333333,,73.2,-40.2,,
290,Elanga,NEW,MID,160,,,1,1.0,48.0,,,,
291,Ferguson,BHA,FWD,,240,,1,1.0,,72.5,-40.9,,
