unified_rank,player,team,position,waiverkings_rank,sources_count,unified_score,waiverkings_pts
101,Gravenberch,LIV,MID,101,1,0.63125,144.0
102,Kulusevski,TOT,MID,102,1,0.6375,
103,Van Hecke,TOT,DEF,103,1,0.64375,148.0
104,Collins,BRE,DEF,104,1,0.65,129.0
105,Canvot,CRY,DEF,105,1,0.65625,72.0
106,Alderete,SUN,DEF,106,1,0.6625,125.0
107,Ballard,SUN,DEF,107,1,0.66875,116.0
108,Hill,BOU,DEF,108,1,0.675,110.0
109,Vuskovic,BHA,DEF,109,1,0.68125,
110,Muharemović,LEE,DEF,110,1,0.6875,
111,Wieffer,BHA,DEF,111,1,0.69375,94.0
112,De Cuyper,BHA,DEF,112,1,0.7,84.0
113,Florentino,IPS,MID,113,1,0.70625,
114,Garnacho,AVL,MID,114,1,0.7125,56.0
115,Tel,TOT,MID,115,1,0.71875,78.0
116,Ngumoha,LIV,MID,116,1,0.725,43.0
117,Rashford,MUN,MID,117,1,0.73125,
118,Manzambi,AVL,MID,118,1,0.7375,
119,Sánchez,CHE,GK,119,1,0.74375,113.0
120,Roefs,SUN,GK,120,1,0.75,136.0
121,Lammens,MUN,GK,121,1,0.75625,109.0
122,Henderson,CRY,GK,122,1,0.7625,131.0
123,Kinsky,TOT,GK,123,1,0.76875,20.0
124,Trafford,LEE,GK,124,1,0.775,13.0
125,Munoz,LIV,MID,125,1,0.78125,
126,Gomez,BHA,MID,126,1,0.7875,97.0
127,Tielemans,MUN,MID,127,1,0.79375,68.0
128,Estêvão,CHE,MID,128,1,0.8,58.0
129,Xhaka,SUN,MID,129,1,0.80625,124.0
130,Tonali,TOT,MID,130,1,0.8125,81.0
131,Iwobi,FUL,MID,131,1,0.81875,103.0
132,Okafor,LEE,MID,132,1,0.825,109.0
133,Nmecha,LEE,FWD,133,1,0.83125,73.0
134,Wood,NFO,FWD,134,1,0.8375,41.0
135,Rodríguez,BOU,FWD,135,1,0.84375,
136,Justin,LEE,DEF,136,1,0.85,94.0
137,Rodon,LEE,DEF,137,1,0.85625,109.0
138,James,CHE,DEF,138,1,0.8625,115.0
139,Branthwaite,EVE,DEF,139,1,0.86875,32.0
140,Konsa,AVL,DEF,140,1,0.875,100.0
141,Hincapie,ARS,DEF,141,1,0.88125,87.0
142,Thiaw,NEW,DEF,142,1,0.8875,126.0
143,Botman,NEW,DEF,143,1,0.89375,89.0
144,Keane,EVE,DEF,144,1,0.9,131.0
145,Rúben,MCI,DEF,145,1,0.90625,113.0
146,Van de Ven,TOT,DEF,146,1,0.9125,116.0
147,Richards,CRY,DEF,147,1,0.91875,128.0
148,Petrović,BOU,GK,148,1,0.925,124.0
149,Horníček,NEW,GK,149,1,0.93125,
150,Leno,FUL,GK,150,1,0.9375,122.0
151,Verbruggen,BHA,GK,151,1,0.94375,130.0
152,Rushworth,COV,GK,152,1,0.95,
153,Butland,HUL,GK,153,1,0.95625,
154,Scherpen,IPS,GK,154,1,0.9625,
155,Martinez,AVL,GK,155,1,0.96875,120.0
156,Bogle,LEE,DEF,156,1,0.975,96.0
157,Bijol,LEE,DEF,157,1,0.98125,99.0
158,Maguire,MUN,DEF,158,1,0.9875,90.0
159,Mitchell,CRY,DEF,159,1,0.99375,135.0
160,F.Kadıoğlu,BHA,DEF,160,1,1.0,118.0
