rank,player,team,position,pos_rank,round,tier,xp,edge
90,Canvot,CRY,DEF,33,12,9,137.4,0.0
91,A.Becker,LIV,GK,9,12,5,133.9,0.0
92,Brobbey,SUN,FWD,17,12,7,113.4,0.0
93,Neto,CHE,MID,34,12,10,140.8,-0.6
94,Dorgu,MUN,MID,35,12,10,140.4,-1.1
95,Isak,LIV,FWD,18,12,7,112.1,-1.3
96,Scott,BOU,MID,36,12,10,140.1,-1.3
97,Mitchell,CRY,DEF,34,13,10,136.0,-1.4
98,Botman,NEW,DEF,35,13,10,136.0,-1.4
99,Aït-Nouri,MCI,DEF,36,13,10,135.7,-1.7
100,Gakpo,LIV,MID,37,13,10,139.5,-1.9
101,Rulli,MCI,GK,10,13,6,131.8,-2.1
102,Arrizabalaga,ARS,GK,11,13,6,131.6,-2.3
103,Meslier,ARS,GK,12,13,6,131.6,-2.3
104,Van den Berg,BRE,DEF,37,13,10,135.1,-2.3
105,Xhaka,SUN,MID,38,14,10,139.0,-2.4
106,Alderete,SUN,DEF,38,14,10,134.9,-2.5
107,Horníček,NEW,GK,13,14,6,131.4,-2.5
108,Trafford,LEE,GK,14,14,6,131.3,-2.6
109,Travers,EVE,GK,15,14,6,131.0,-2.9
110,Sessegnon,FUL,DEF,39,14,10,134.3,-3.1
111,Verbruggen,BHA,GK,16,14,6,130.6,-3.3
112,Lammens,MUN,GK,17,14,6,130.3,-3.6
113,Hincapie,ARS,DEF,40,15,10,133.6,-3.8
114,Bettinelli,MCI,GK,18,15,6,129.8,-4.1
115,Penders,CHE,GK,19,15,6,129.7,-4.2
116,Mamardashvili,LIV,GK,20,15,7,129.6,-4.3
117,Valdimarsson,BRE,GK,21,15,7,129.5,-4.4
118,Gillespie,NEW,GK,22,15,7,129.5,-4.4
119,Jaouen,NEW,GK,23,15,7,129.5,-4.4
120,Benitez,CRY,GK,24,15,7,129.4,-4.5
121,Schade,BRE,MID,39,16,11,136.9,-4.6
122,M.Bizot,AVL,GK,25,16,7,129.2,-4.7
123,King,EVE,GK,26,16,7,129.1,-4.8
124,John,NFO,GK,27,16,7,129.1,-4.8
125,Rushworth,COV,GK,28,16,7,129.0,-4.9
126,Wilson,COV,GK,29,16,7,129.0,-4.9
127,Sels,NFO,GK,30,16,8,128.9,-5.0
128,Kinsky,TOT,GK,31,16,8,128.8,-5.1
129,Scherpen,IPS,GK,32,17,8,128.8,-5.1
130,N.Williams,NFO,DEF,41,17,10,132.0,-5.4
131,Iwobi,FUL,MID,40,17,11,135.6,-5.8
132,Beto,EVE,FWD,19,17,7,107.3,-6.0
133,Pedro Porro,TOT,DEF,42,17,10,131.0,-6.4
134,Bassey,FUL,DEF,43,17,10,131.0,-6.4
135,Rashford,MUN,MID,41,17,11,134.8,-6.6
136,Zubimendi,ARS,MID,42,17,11,134.3,-7.1
137,N.Jackson,CHE,FWD,20,18,7,104.3,-9.0
138,Wood,NFO,FWD,21,18,7,104.2,-9.1
139,Eze,ARS,MID,43,18,11,132.2,-9.3
140,Cash,AVL,DEF,44,18,11,127.8,-9.6
141,Minteh,BHA,MID,44,18,11,131.8,-9.6
142,McGinn,AVL,MID,45,18,11,131.3,-10.2
143,Damsgaard,BRE,MID,46,18,11,130.8,-10.7
144,Murillo,NFO,DEF,45,18,11,126.5,-10.9
145,Van de Ven,TOT,DEF,46,19,11,126.3,-11.1
146,Aaronson,LEE,MID,47,19,11,130.2,-11.3
147,Solanke,TOT,FWD,22,19,7,101.8,-11.5
148,Dalot,MUN,DEF,47,19,11,125.3,-12.1
149,Kamara,AVL,MID,48,19,11,129.4,-12.1
150,Garner,EVE,MID,49,19,12,129.3,-12.1
151,Ayari,BHA,MID,50,19,12,129.2,-12.3
152,Hinshelwood,BHA,MID,51,19,12,129.2,-12.3
153,Livramento,NEW,DEF,48,20,11,124.6,-12.8
154,Boscagli,BHA,DEF,49,20,11,124.4,-13.0
155,Justin,LEE,DEF,50,20,11,123.9,-13.5
156,Palestra,CHE,DEF,51,20,11,123.5,-13.9
157,Araujo,LIV,DEF,52,20,11,123.4,-14.0
158,Caicedo,CHE,MID,52,20,12,127.1,-14.4
159,Diomande,NFO,DEF,53,20,11,122.9,-14.5
160,Herrington,HUL,DEF,54,20,12,122.7,-14.7
161,Mendy,HUL,DEF,55,21,12,122.7,-14.7
162,Burn,NEW,DEF,56,21,12,122.7,-14.7
163,Khusanov,MCI,DEF,57,21,12,122.4,-15.0
164,F.Kadıoğlu,BHA,DEF,58,21,12,122.2,-15.2
165,Branthwaite,EVE,DEF,59,21,12,122.1,-15.3
166,Reijnders,MCI,MID,53,21,12,126.1,-15.3
167,Bentancur,TOT,MID,54,21,12,126.0,-15.5
168,Schär,NEW,DEF,60,21,12,121.8,-15.6
169,Wharton,CRY,MID,55,22,12,125.7,-15.8
170,Alleyne,MCI,DEF,61,22,12,121.4,-16.0
171,Struijk,BHA,DEF,62,22,12,121.3,-16.1
172,Chavarria,CHE,DEF,63,22,12,121.2,-16.2
173,Colwill,CHE,DEF,64,22,13,121.2,-16.2
174,Jacquet,LIV,DEF,65,22,13,121.1,-16.3
175,Tsimikas,LIV,DEF,66,22,13,121.1,-16.3
176,Svoboda,BHA,DEF,67,22,13,121.0,-16.4
177,Vuskovic,BHA,DEF,68,23,13,121.0,-16.4
178,Silva,BOU,DEF,69,23,13,120.8,-16.6
179,Muharemović,LEE,DEF,70,23,13,120.8,-16.6
180,Awoniyi,NFO,FWD,23,23,7,96.7,-16.6
181,Diarra,SUN,MID,56,23,12,124.3,-17.2
182,Georginio,BHA,FWD,24,23,7,95.7,-17.7
183,O'Brien,EVE,DEF,71,23,13,119.6,-17.8
184,Barry,EVE,FWD,25,23,7,95.4,-17.9
185,Milenković,NFO,DEF,72,24,13,119.3,-18.1
186,Marmoush,MCI,FWD,26,24,8,95.1,-18.3
187,Rodon,LEE,DEF,73,24,13,118.8,-18.6
188,Vitor Reis,MCI,DEF,74,24,14,117.9,-19.5
189,Anselmino,CHE,DEF,75,24,14,117.7,-19.7
190,B.Badiashile,CHE,DEF,76,24,14,117.7,-19.7
191,Disasi,CHE,DEF,77,24,14,117.7,-19.7
192,M.Sarr,CHE,DEF,78,24,14,117.7,-19.7
193,Ji-soo,BRE,DEF,79,25,14,117.6,-19.8
194,Pinnock,BRE,DEF,80,25,14,117.6,-19.8
195,Sangaré,NFO,MID,57,25,12,121.2,-20.3
196,García,FUL,FWD,27,25,8,92.6,-20.7
197,Rodríguez,BOU,FWD,28,25,8,92.5,-20.9
198,Wilson,BRE,FWD,29,25,8,90.9,-22.5
199,Madjo,AVL,FWD,30,25,8,90.9,-22.5
200,Kalimuendo,NFO,FWD,31,25,8,90.8,-22.6
201,Ødegaard,ARS,MID,58,26,12,118.8,-22.6
202,Wright,COV,FWD,32,26,8,90.5,-22.8
203,Emersonn,IPS,FWD,33,26,8,90.5,-22.9
204,McBurnie,HUL,FWD,34,26,8,90.3,-23.1
205,Tzolis,ARS,MID,59,26,13,118.1,-23.4
206,Nmecha,LEE,FWD,35,26,8,89.9,-23.4
207,Merino,ARS,MID,60,26,13,117.7,-23.8
208,Lewis-Potter,BRE,MID,61,26,13,117.6,-23.9
209,Munoz,LIV,MID,62,27,13,117.5,-23.9
210,Adams,BOU,MID,63,27,13,117.5,-23.9
211,Maddison,TOT,MID,64,27,13,117.3,-24.2
212,Markelo,COV,FWD,36,27,9,89.0,-24.4
213,Simms,COV,FWD,37,27,9,89.0,-24.4
214,Thomas-Asante,COV,FWD,38,27,9,89.0,-24.4
215,Akpom,IPS,FWD,39,27,9,88.9,-24.4
216,Al-Hamadi,IPS,FWD,40,27,9,88.9,-24.4
217,Hirst,IPS,FWD,41,28,9,88.9,-24.4
218,Isidor,SUN,FWD,42,28,9,88.3,-25.0
219,Gomes,AVL,MID,65,28,13,116.4,-25.1
220,Gomez,BHA,MID,66,28,13,116.0,-25.5
221,Tzimas,BHA,FWD,43,28,9,85.3,-28.1
222,Talbi,SUN,MID,67,28,13,113.2,-28.3
223,Janelt,BRE,MID,68,28,13,113.0,-28.5
224,Hudson-Odoi,NFO,MID,69,28,14,112.0,-29.5
225,Emegha,CHE,FWD,44,29,9,83.7,-29.6
226,Mac Allister,LIV,MID,70,29,14,111.6,-29.9
227,Kroupi.Jr,BOU,MID,71,29,14,111.4,-30.1
228,Barnes,NEW,MID,72,29,14,109.6,-31.9
229,Amad,MUN,MID,73,29,14,108.8,-32.7
230,Buendía,AVL,MID,74,29,14,108.3,-33.2
231,Strand Larsen,CRY,FWD,45,29,9,79.5,-33.9
232,Yarmoliuk,BRE,MID,75,29,14,107.2,-34.3
233,Madueke,ARS,MID,76,30,14,106.4,-35.0
234,Gallagher,TOT,MID,77,30,14,104.8,-36.6
235,Touré,NEW,MID,78,30,14,104.7,-36.7
236,Anthony,BRE,MID,79,30,15,104.7,-36.7
237,Manzambi,AVL,MID,80,30,15,104.7,-36.8
238,Abraham,AVL,FWD,46,30,10,73.2,-40.2
239,Nketiah,CRY,FWD,47,30,10,73.2,-40.2
240,Ferguson,BHA,FWD,48,30,10,72.5,-40.9
